27,Cod,yes,,5.02,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
28,Herring,yes,,1.65,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
29,Eggs,yes,,2.21,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
30,Olive oil,yes,,2.29,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
31,Corn oil,yes,Vegetable oil,2.29,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
32,Margarine 60% fat,yes,Margarine,1.75,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
33,Milk 0.5% fat,yes,Skimmed milk,1.17,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
34,Skim milk,yes,Skimmed milk,1.17,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
35,Buttermilk 0.50%,yes,Buttermilk,1.33,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
36,Yoghurt 0.5%,yes,Yogurt,1.33,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
37,Cheese 17% fat,yes,Hard cheese,9.11,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
38,Cheese 30% fat,yes,"Hard cheese,Cheddar cheese",9.93,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
39,Smoked cheese,yes,Hard cheese,6.5,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
40,Cottage cheese,yes,,3.7,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
41,Marmalade,yes,,1.6,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
42,Mineral water no added sugar,yes,Mineral water,1,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
43,Lemonade added sugar,yes,Lemonade,1,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
44,Lemonade no added sugar,yes,Lemonade,1,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
45,Water,yes,Tap water,0.1,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
46,Tea,yes,,0.33,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
47,Coffee,yes,,0.33,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
48,Soy drink,yes,Soya milk,0.43,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
49,Brown beans,yes,"Pinto beans,cowpeas,black-eyed peas",1.29,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
50,White beans,yes,"Cannellini Beans,Butter beans,Navy beans,Pea beans,Great northern beans,Gigante beans",1.29,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
51,Soy beans,yes,,1.29,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
52,Beer,yes,Ale,1.1,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
53,Wine,yes,,2.2,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
54,Dark chocolate including marzipan,yes,"Dark chocolate,marzipan",1,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
55,Liquorice,yes,,2.6,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
56,Sweets,yes,,2.6,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
57,Pastry,yes,,2.5,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
58,Pita bread,yes,,2.5,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014 ",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
59,Apples,yes,Apple cyder vinegar,0.62,Europe,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
60,Apples,yes,Apple cyder vinegar,1.27,World wide,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
61,Apples,yes,Apple cyder vinegar,0.46,UK,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
62,Beef,yes,,17.7,Europe,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
63,Beef,yes,,32,World wide,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
64,Beef,yes,,17.52,UK,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
65,Bread,yes,"White bread,wholemeal bread,brown bread",1.62,UK,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,,,
66,Chicken,yes,,4.26,Europe,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
67,Chicken,yes,,3.75,World wide,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
68,Chicken,yes,,4.1,UK,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
69,Lettuce,yes,,1.44,Europe,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,,,
70,Lettuce,yes,,14.44,Rest of the World,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,,,
71,Lettuce,yes,,1.66,UK,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,,,
72,Eggs,yes,,4.39,Europe,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
73,Eggs,yes,,4.24,UK,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
74,Milk,yes,"Skimmed milk,semi skimmed milk,whole milk",1.72,UK,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
75,Pears,yes,,0.62,Europe,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
76,Pears,yes,,1.27,World wide,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
77,Pears,yes,,0.46,UK,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
78,Pig meat,yes,"Pork,Ham",6.58,Europe,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
79,Pig meat,yes,"Pork,Ham",6.42,UK,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
80,Potatoes,yes,,0.74,Europe,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
81,Potatoes,yes,,0.38,UK,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
82,Rice,yes,,5.05,World wide,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
83,Seeds - corn,yes,Corn,1.93,World wide,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Ecoinvent 2.2 (2010),Emission Factors,https://emissionfactors.com
84,Seeds - soy beans,yes,Soy beans,0.96,World wide,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Ecoinvent 2.2 (2010),Emission Factors,https://emissionfactors.com
85,Seeds- sugarbeet,yes,Sugar,3.54,World wide,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Biograce 2011,Emission Factors,https://emissionfactors.com
86,Seeds - sugarcane,yes,Sugar,0.0016,World wide,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Biograce 2011,Emission Factors,https://emissionfactors.com
87,Sheep,yes,"Lamb,hogget,mutton",17.32,World wide,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
88,Sheep,yes,"Lamb,hogget,mutton",21.09,UK,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
89,Strawberries,yes,,1.53,Europe,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
90,Strawberries,yes,,2,World wide,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
91,Strawberries,yes,,1.21,UK,A Low Carbon Route Map. Planning and Measuring Emission Savings for Climate Challenge Fund Projects. Version 1.0.,Scottish Government 2011,Emission Factors,https://emissionfactors.com
92,Almonds,yes,,0.88,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
93,"Anise (aniseed), badian, fennel etc.",yes,"aniseed,anise,badian,fennel",1.41,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
94,Apples,yes,Apple cyder vinegar,0.32,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
95,Apples,yes,Apple cyder vinegar,0.43,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
96,Apples,yes,Apple cyder vinegar,0.88,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
97,Apricots,yes,,0.43,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
98,Artichokes,yes,,0.48,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
99,Asparagus,yes,,1.94,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
100,Asparagus,yes,,2.22,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
101,Asparagus,yes,,2.39,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
102,Avocados,yes,,0.43,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
103,Avocados,yes,,0.88,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
104,Bananas,yes,,1.33,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
105,Barley,yes,,3.24,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
