Food,,kg Co2e per kg,s.d.,calories per g,grams of carbon per cal,is_liquid
Anise,,1.41,NULL,NULL,,
Aniseed,,1.41,NULL,NULL,,
Badian,,1.41,NULL,NULL,,
Barley,,1.41,1.33,NULL,,
Biscuits,,1.2,NULL,NULL,,
Black-eyed peas,,1.29,NULL,NULL,,
Bok choy,,0.45,0.17,NULL,,
Breakfast cereals,,0.7,NULL,NULL,,
Brie cheese,Mould cheese,10,NULL,NULL,,
Brill,,8.41,NULL,NULL,,
Buffalo,,60.43,NULL,NULL,,
Buffalo milk,,3.57,NULL,NULL,,
Butter beans,,2.91,3.92,NULL,,
Cantaloupes,,1.64,0.09,NULL,,
Cannellini Beans,Beans,2.75,3.57,NULL,,
Cardamom,,0.87,NULL,NULL,,
Carrots,,0.32,0.1,NULL,,
Cayenne pepper,,0.87,NULL,NULL,,
Cheddar cheese,Hard cheese,9.64,1.65,NULL,,
Chestnuts,,0.43,NULL,NULL,,
Chilli powder,,1.3,NULL,NULL,,
Cinnamon,,0.87,NULL,NULL,,
Cocoa powder,,0.74,NULL,NULL,,
Coconuts,,1.78,NULL,NULL,,
Common ling,,6.45,NULL,NULL,,
Couscous,,0.7,NULL,NULL,,
Cowpeas,,0.8,0.35,NULL,,
Crab,,26.7,12,NULL,,
Cream cheese,,8.1,NULL,NULL,,
Crème fraiche,,6.3,NULL,NULL,,
Crisp bread,,0.7,NULL,NULL,,
Cucumbers,,2.22,1.38,NULL,,
Dark chocolate,,1,NULL,NULL,,
Dried fruit,,11.7,NULL,NULL,,
Dry chillies,,1.3,NULL,NULL,,
Dry peas,,0.43,0.2,NULL,,
Eggs,,3.08,1.01,NULL,,
Feta cheese,,16.6,NULL,NULL,,
Foam sweets,,4.1,NULL,NULL,,
French beans,,2.66,3.62,NULL,,
Fresh chillies,,4.5,1.38,NULL,,
Fresh coffee,,8.1,NULL,NULL,,
Peas,,0.34,0.06,NULL,,
Frites,,0.2,NULL,NULL,,
Fruit juice,,0.9,NULL,NULL,,
Gigante beans,,1.29,NULL,NULL,,
Ginger,,0.88,0,NULL,,
Ginger beer,,0.2,NULL,NULL,,
Goat meat,,13.3,1.3,NULL,,
Goose,,2.5,NULL,NULL,,
Gooseberries,,0.84,NULL,NULL,,
Gorgonzola cheese,Blue cheese,10,NULL,NULL,,
Gouda cheese,Hard cheese,9.64,1.65,NULL,,
Grapefruit,,0.57,0.09,NULL,,
Great northern beans,,2.75,3.57,NULL,,
Groundnuts,,0.94,0.27,NULL,,
Grouse,,5.2,NULL,NULL,,
Guavas,,1.03,0.75,NULL,,
Hare,,5.2,NULL,NULL,,
Hazelnuts,,0.89,0.28,NULL,,
Hogget,,20.8,9.58,NULL,,
Honey,,1,NULL,NULL,,
Instant coffee powder,,8.3,NULL,NULL,,
Jam,,3.8,NULL,NULL,,
Jelly sweets,,2.6,NULL,NULL,,
Kangaroo,,4.1,NULL,NULL,,
Kiwi fruit,,0.56,0.23,NULL,,
Lamb,,21.6,8.93,NULL,,
Lemonade,,0.73,0.38,NULL,,
Lemons,,0.57,0.27,NULL,,
Limes,,0.67,0.23,NULL,,
Low fat cream,,3.1,NULL,NULL,,
Low fat cream cheese,,5.1,NULL,NULL,,
Low fat crème fraiche,,3.8,NULL,NULL,,
Low fat yogurt,,1.4,NULL,NULL,,
Mace,,0.87,NULL,NULL,,
Maize,,0.46,0.01,NULL,,
Mandarines,,0.51,NULL,NULL,,
Margarine,,2.02,0.27,NULL,,
Marmalade,,1.6,NULL,NULL,,
Maté,,0.87,NULL,NULL,,
Meat substitutes,,2.5,NULL,NULL,,
Megrim,,14.15,NULL,NULL,,
Milk chocolate,,2.9,NULL,NULL,,
Millet,,0.48,0.08,NULL,,
Mineral water,,1,NULL,NULL,,
Mozzarella cheese,,12.2,NULL,NULL,,
Mussels,,5.66,3.86,NULL,,
Mustard seed,,1.48,0.61,NULL,,
Mutton,,16.25,3.37,NULL,,
Navy beans,,2.75,3.57,NULL,,
Nectarines,,0.58,0.21,NULL,,
Nutmeg,,0.87,NULL,NULL,,
Oats,,0.51,0.31,NULL,,
Partridge,,5.2,NULL,NULL,,
Pasta,,1.63,0.94,NULL,,
Pastry,,2.5,NULL,NULL,,
Pea beans,,2.75,3.57,NULL,,
Peaches,,0.58,0.21,NULL,,
Pears,,0.64,0.29,NULL,,
Peppers,,2.33,1.98,NULL,,
Pheasant,,5.2,NULL,NULL,,
Pita bread,,2.5,NULL,NULL,,
Plain flour,,0.55,0.1,NULL,,
Plums,,0.54,0.24,NULL,,
Pomelo,,0.57,0.09,NULL,,
Pomfret,,6.63,NULL,NULL,,
Porbeagle,,11.44,NULL,NULL,,
Potato crisps,,2.3,NULL,NULL,,
Prawns,,14.07,12.83,NULL,,
Quail,,3.85,1.35,NULL,,
Quorn,,4.5,NULL,NULL,,
Rabbit,,4.7,NULL,NULL,,
Tuna,,3.05,0.63,NULL,,
Roquefort cheese,Blue cheese,10,NULL,NULL,,
Runner beans,,3.04,3.85,NULL,,
Rye,,0.46,0.09,NULL,,
Rye bread,,0.95,0.25,NULL,,
Saffron,,0.87,NULL,NULL,,
Saithe,,3,NULL,NULL,,
Semi skimmed milk,,1.38,0.2,NULL,,
Shrimps,,14.07,12.83,NULL,,
Sloes,,0.54,0.24,NULL,,
Sorghum,,0.48,0.08,NULL,,
Soya drink, ,0.36,0.06,NULL,,
Soy oil,,0.78,0.02,NULL,,
Swedes,,0.24,0.04,NULL,,
Sweets,,2.6,NULL,NULL,,
Golden syrup,,4.8,NULL,NULL,,
Tonic water,,0.2,NULL,NULL,,
Truffles,,1.06,0.06,NULL,,
Tumeric,,0.87,NULL,NULL,,
Vegetable crisps,,2.3,NULL,NULL,,
Vegetable oil,,2.25,0.05,NULL,,
White bread,,1.44,0.55,NULL,,
Wholemeal bread,,1.16,0.46,NULL,,
Yams,,0.88,NULL,NULL,,
Yogurt,,1.46,0.15,NULL,,
Apple cyder vinegar,,,,,,
Malt vinegar,,,,,,
Balsamic vinegar,,,,,,
Red wine vinegar,,,,,,
White wine vinegar,,,,,,
Tap water,,,,,,
